,Job,Program,ProgSkills,C,CPP,CS,Java,Python,JS,R,SQL,SAS,Excel,Tableau,Regression,Classification,Clustering,Bach_0to1,Bach_1to3,Bach_3to5,Bach_5Plus,Languages,Expert
0,0.0,MSIS,4,1,1,0.0,1,1.0,1.0,0.0,1.0,0.0,1,0,1.0,4,4,0,1,0,0,6.0,1
1,0.5,MSIS,3,1,1,0.0,1,0.0,0.0,0.0,1.0,0.0,1,0,0.0,2,2,0,0,0,1,4.0,1
2,0.0,MSIS,3,0,0,0.0,1,1.0,0.0,0.0,1.0,0.0,1,0,1.0,3,3,0,0,1,0,3.0,1
3,0.0,MSIS,3,1,0,0.0,1,1.0,0.0,1.0,1.0,0.0,1,0,1.0,2,3,0,0,0,1,5.0,1
4,0.0,MSIS,3,1,0,0.0,1,1.0,0.0,0.0,1.0,0.0,1,0,0.0,1,1,0,0,1,0,4.0,1
5,1.0,Supply Chain Mgmt & Analytics,1,0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,1,0,1.0,1,1,0,1,0,0,1.0,0
6,0.0,MSIS,3,1,1,0.0,1,0.0,0.0,0.0,1.0,0.0,1,0,0.0,2,2,0,1,0,0,4.0,1
7,0.0,MSIS,2,1,0,0.0,1,0.0,0.0,0.0,1.0,0.0,1,1,0.0,2,2,1,0,0,0,3.0,1
8,1.0,MBA,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,1,0,0,0,1,0.0,0
9,0.5,MSIS,3,1,0,0.0,1,1.0,0.0,0.0,1.0,0.0,1,1,1.0,2,1,0,0,0,1,4.0,1
10,0.5,MBA,4,1,1,1.0,1,0.0,0.0,0.0,1.0,0.0,1,0,1.0,2,2,0,0,0,1,5.0,1
11,1.0,MBA,2,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,1,0,1.0,1,1,0,0,0,1,1.0,0
12,0.5,MSIS,4,1,1,0.0,1,0.0,0.0,0.0,1.0,1.0,1,0,1.0,1,1,0,0,0,1,5.0,1
13,0.0,Supply Chain Mgmt & Analytics,2,1,1,0.0,0,0.0,0.0,0.0,1.0,0.0,1,0,1.0,3,1,1,0,0,0,3.0,1
14,1.0,MBA,5,1,1,0.0,1,0.0,1.0,0.0,1.0,0.0,1,0,1.0,2,2,0,0,0,1,5.0,1
15,1.0,MBA,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,1,1,0,0,0,1,0.0,0
16,1.0,Faculty!,3,1,0,0.0,0,0.0,0.0,0.0,1.0,1.0,1,0,1.0,5,5,0,0,0,1,3.0,1
17,1.0,MBA,4,0,0,0.0,0,1.0,,1.0,1.0,,1,0,1.0,4,4,0,0,0,1,3.0,1
18,0.5,MBA,2,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1.0,2,2,0,1,0,0,1.0,0
19,0.0,MSIS,5,1,0,0.0,1,1.0,0.0,0.0,1.0,0.0,1,1,0.0,1,1,0,0,1,0,4.0,1
20,0.5,MSIS,2,0,0,0.0,1,0.0,0.0,0.0,1.0,0.0,1,1,0.0,3,2,0,1,0,0,2.0,0
21,0.0,MSIS,2,0,0,1.0,1,1.0,1.0,0.0,1.0,0.0,1,0,0.0,1,1,0,0,0,1,5.0,1
22,0.0,MBA,1,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1.0,1,2,0,0,1,0,1.0,0
23,0.5,MSIS,3,1,1,0.0,1,1.0,1.0,0.0,1.0,0.0,1,1,0.0,2,2,0,0,1,0,6.0,1
24,0.0,MBA,2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,2,2,0,0,1,0,2.0,0
25,0.0,MSIS,3,1,1,1.0,1,,1.0,0.0,1.0,0.0,1,1,0.0,2,1,0,0,0,1,6.0,1
26,0.0,MSIS,2,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,1,0.0,2,3,0,0,1,0,1.0,0
27,0.5,MSIS,3,1,1,0.0,1,0.0,0.0,0.0,1.0,0.0,1,1,0.0,2,2,0,0,0,1,4.0,1
28,0.5,MSIS,3,1,1,0.0,1,1.0,0.0,,1.0,0.0,1,1,,1,1,0,0,0,1,5.0,1
29,0.0,MSIS,3,1,1,0.0,1,0.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1,0,1,0,0,3.0,1
30,0.5,MSIS,3,1,0,0.0,1,1.0,0.0,0.0,1.0,0.0,1,0,1.0,1,1,0,1,0,0,4.0,1
31,1.0,Business Man,1,0,0,,0,0.0,1.0,1.0,0.0,0.0,1,0,1.0,2,3,0,0,0,1,2.0,0
32,0.0,MBA,3,0,0,0.0,0,1.0,0.0,1.0,1.0,0.0,1,1,1.0,4,4,0,0,0,1,3.0,1
33,0.0,MSIS,3,1,0,0.0,1,0.0,0.0,0.0,1.0,0.0,1,1,0.0,3,3,0,0,1,0,3.0,1
34,0.0,MSIS,4,1,1,0.0,1,1.0,1.0,0.0,1.0,0.0,1,1,0.0,1,2,0,0,0,1,6.0,1
35,0.0,Master of Finance,4,1,1,0.0,0,1.0,1.0,0.0,1.0,0.0,1,0,1.0,1,1,0,0,0,1,5.0,1
36,1.0,MBA,3,0,1,0.0,1,0.0,1.0,1.0,1.0,0.0,1,0,1.0,3,3,0,0,0,1,5.0,1
37,0.0,MSIS,1,0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,1,1,0.0,1,1,0,1,0,0,1.0,0
38,0.0,MBA,1,0,0,0.0,0,0.0,0.0,1.0,1.0,1.0,1,1,1.0,1,1,0,0,0,1,3.0,1
39,0.0,MSIS,3,1,0,0.0,1,0.0,0.0,0.0,1.0,0.0,1,1,0.0,3,3,0,0,1,0,3.0,1
40,1.0,MSIS,3,1,0,0.0,1,1.0,1.0,1.0,1.0,0.0,0,1,1.0,3,3,0,1,0,0,6.0,1
41,0.0,MSIS,2,0,0,0.0,1,0.0,1.0,0.0,1.0,0.0,1,0,0.0,2,1,0,0,1,0,3.0,1
42,0.0,MSIS,4,0,0,0.0,1,1.0,1.0,0.0,1.0,0.0,0,1,0.0,2,1,0,1,0,0,4.0,1
43,0.0,MSIS,3,1,1,0.0,1,0.0,1.0,0.0,1.0,0.0,1,1,0.0,1,1,0,1,0,0,5.0,1
44,0.0,MSIS,3,0,1,0.0,1,1.0,1.0,0.0,1.0,0.0,1,1,1.0,1,1,0,0,0,1,5.0,1
